structure_1,structure_2,pdd_emd,amd_dist,identical,very_similar,similar
oqmd-1442030,oqmd-339274,0.7348143,0.7348143062971166,False,False,False
oqmd-1442030,oqmd-4908,1.06798314,1.0679831486875382,False,False,False
oqmd-1442030,oqmd-6958,0.01353036,0.01353036000000074,False,True,True
oqmd-1442249,oqmd-1443821,0.672770745,0.6727707480492207,False,False,False
oqmd-1442249,oqmd-1443987,0.67107651,0.6710765126225517,False,False,False
oqmd-1442249,oqmd-1444341,1.14273417,1.1427341772857904,False,False,False
oqmd-1442249,oqmd-1472687,1.13767364,1.1376736422857903,False,False,False
oqmd-1442249,oqmd-1472817,0.7204008049999999,0.720400811676071,False,False,False
oqmd-1442249,oqmd-1473257,1.13848124,1.1384812422857902,False,False,False
oqmd-1442249,oqmd-1474198,0.8470173628682633,0.8068462178264859,False,False,False
oqmd-1442249,oqmd-1479504,0.60067631,0.5218259093041322,False,False,False
oqmd-1442249,oqmd-1479511,0.60052435375,0.5218787577756485,False,False,False
oqmd-1442249,oqmd-2029561,0.751288575,0.7512885781138077,False,False,False
oqmd-1442249,oqmd-2029562,0.60626657,0.6062665730492212,False,False,False
oqmd-1442249,oqmd-2029563,1.12783787,1.127837871916606,False,False,False
oqmd-1442249,oqmd-2029564,0.09902454,0.09902454988409559,False,True,True
oqmd-1442249,oqmd-2029839,0.42498459499999997,0.4097862361780704,False,False,True
oqmd-1442249,oqmd-2029840,0.4282007280000001,0.4099568258386843,False,False,True
oqmd-1442249,oqmd-2029841,0.4360013621294442,0.4140126899159764,False,False,True
oqmd-1442249,oqmd-2029842,0.4447621225,0.41855119141642483,False,False,True
oqmd-1442249,oqmd-2029843,0.41688492624682955,0.4079031491614047,False,False,True
oqmd-1442249,oqmd-2029844,0.426561085,0.4109701919100921,False,False,True
oqmd-1442249,oqmd-20684,1.109249885,1.1092498931426107,False,False,False
oqmd-1442249,oqmd-20685,0.46645698,0.5,False,False,True
oqmd-1442249,oqmd-2170474,0.41359677050664134,0.4166666666666667,False,False,True
oqmd-1442249,oqmd-307732,1.09913298,1.0991329843756015,False,False,False
oqmd-1442249,oqmd-328816,1.14229505,1.1422950522857902,False,False,False
oqmd-1442249,oqmd-339274,1.104508205,1.104508213531302,False,False,False
oqmd-1442249,oqmd-4908,0.40061143,0.5,False,False,True
oqmd-1442249,oqmd-6958,1.1415594699999998,1.1415594772857904,False,False,False
oqmd-1443821,oqmd-1443987,0.86475991,0.8647599176066993,False,False,False
oqmd-1443821,oqmd-1444341,0.96854758,0.9685475876359426,False,False,False
oqmd-1443821,oqmd-1472687,0.96139091,0.9613909104060787,False,False,False
oqmd-1443821,oqmd-1472817,0.520968855,0.520968860329849,False,False,False
oqmd-1443821,oqmd-1473257,0.96253302,0.9625330292790513,False,False,False
oqmd-1443821,oqmd-1474198,0.9092696174634094,0.7881495174262061,False,False,False
oqmd-1443821,oqmd-1479504,0.61986815625,0.75,False,False,False
oqmd-1443821,oqmd-1479511,0.62023676375,0.75,False,False,False
oqmd-1443821,oqmd-2029561,0.75088481,0.7508848150521654,False,False,False
oqmd-1443821,oqmd-2029562,0.13300834,0.1330083499999999,False,False,True
oqmd-1443821,oqmd-2029563,0.848765605,0.8035951194161517,False,False,False
oqmd-1443821,oqmd-2029564,0.6763726299999999,0.6763726363667479,False,False,False
oqmd-1443821,oqmd-2029839,1.0543081349999999,1.0543081394121674,False,False,False
oqmd-1443821,oqmd-2029840,1.0531228979999998,1.0531229017273085,False,False,False
oqmd-1443821,oqmd-2029841,1.055906674430398,1.0559067253908876,False,False,False
oqmd-1443821,oqmd-2029842,1.0522896187500002,1.0522896234884178,False,False,False
oqmd-1443821,oqmd-2029843,1.042373863305044,1.042373909122143,False,False,False
oqmd-1443821,oqmd-2029844,1.05387664125,1.0538766457898765,False,False,False
oqmd-1443821,oqmd-20684,0.97055352,0.9705535202210838,False,False,False
oqmd-1443821,oqmd-20685,1.05101631,1.0510163144745492,False,False,False
oqmd-1443821,oqmd-2170474,1.052769307889226,1.0527693551603634,False,False,False
oqmd-1443821,oqmd-307732,0.96043661,0.9604366114540746,False,False,False
oqmd-1443821,oqmd-328816,0.96792657,0.9679265711053655,False,False,False
oqmd-1443821,oqmd-339274,0.96581184,0.9658118406097751,False,False,False
oqmd-1443821,oqmd-4908,1.03267871,1.0326787186875377,False,False,False
oqmd-1443821,oqmd-6958,0.96688631,0.966886310964223,False,False,False
oqmd-1443987,oqmd-1444341,1.32138692,1.321386922489114,False,False,False
oqmd-1443987,oqmd-1472687,1.30899119,1.3089911939136183,False,False,False
oqmd-1443987,oqmd-1472817,0.94304046,0.9430404618446309,False,False,False
oqmd-1443987,oqmd-1473257,1.3109694,1.3109694018298903,False,False,False
oqmd-1443987,oqmd-1474198,0.8893176335945738,0.8457032007286374,False,False,False
oqmd-1443987,oqmd-1479504,0.8674673075,0.8121904227456813,False,False,False
oqmd-1443987,oqmd-1479511,0.8674602299999999,0.8122408847747846,False,False,False
oqmd-1443987,oqmd-2029561,0.90317582,0.9031758255413234,False,False,False
oqmd-1443987,oqmd-2029562,0.85502808,0.8550280848698906,False,False,False
oqmd-1443987,oqmd-2029563,1.14955067,1.1495506716825954,False,False,False
oqmd-1443987,oqmd-2029564,0.651032435,0.651032439965836,False,False,False
oqmd-1443987,oqmd-2029839,0.8779708049999999,0.7783919447592682,False,False,False
oqmd-1443987,oqmd-2029840,0.9116702649999999,0.9,False,False,False
oqmd-1443987,oqmd-2029841,0.9374043308371585,0.8333333333333334,False,False,False
oqmd-1443987,oqmd-2029842,0.9693882087499999,0.875,False,False,False
oqmd-1443987,oqmd-2029843,0.8205325071786985,0.8333333333333334,False,False,False
oqmd-1443987,oqmd-2029844,0.8798389275000001,0.875,False,False,False
oqmd-1443987,oqmd-20684,1.33928034,1.339280348873773,False,False,False
oqmd-1443987,oqmd-20685,1.06046469,1.0604646998697813,False,False,False
oqmd-1443987,oqmd-2170474,0.8190186180725875,0.9166666666666666,False,False,False
oqmd-1443987,oqmd-307732,1.32916344,1.3291634401067638,False,False,False
oqmd-1443987,oqmd-328816,1.32031129,1.3203112903058143,False,False,False
oqmd-1443987,oqmd-339274,1.33453866,1.3345386692624643,False,False,False
oqmd-1443987,oqmd-4908,0.71176054,0.7117605400356446,False,False,False
oqmd-1443987,oqmd-6958,1.3185095,1.318509506888267,False,False,False
oqmd-1444341,oqmd-1472687,0.0151816,0.015181605000000431,False,True,True
oqmd-1444341,oqmd-1472817,0.6499737750000001,0.6474393318069298,False,False,False
oqmd-1444341,oqmd-1473257,0.0127588,0.012758805000000706,False,True,True
oqmd-1444341,oqmd-1474198,1.0245325997717831,1.0179717339490795,False,False,False
oqmd-1444341,oqmd-1479504,0.83808516,0.75,False,False,False
oqmd-1444341,oqmd-1479511,0.8383395075000001,0.75,False,False,False
oqmd-1444341,oqmd-2029561,0.74858746,0.74858746,False,False,False
oqmd-1444341,oqmd-2029562,0.94893426,0.9489342601793607,False,False,False
oqmd-1444341,oqmd-2029563,0.71578581,0.715785817419051,False,False,False
oqmd-1444341,oqmd-2029564,1.11752968,1.11752968,False,False,False
oqmd-1444341,oqmd-2029839,1.095297405,1.0952974057358777,False,False,False
oqmd-1444341,oqmd-2029840,1.0941121600000001,1.0941121647843,False,False,False
oqmd-1444341,oqmd-2029841,1.0968959427908271,1.0968959916632022,False,False,False
oqmd-1444341,oqmd-2029842,1.09327888625,1.093278889739668,False,False,False
oqmd-1444341,oqmd-2029843,1.0833631116654738,1.0833631591221433,False,False,False
oqmd-1444341,oqmd-2029844,1.09486589125,1.094865895789877,False,False,False
oqmd-1444341,oqmd-20684,0.72924869,0.7292486986685542,False,False,False
oqmd-1444341,oqmd-20685,1.09200556,1.0920055644745497,False,False,False
oqmd-1444341,oqmd-2170474,1.0937585720829888,1.0937586215280044,False,False,False
oqmd-1444341,oqmd-307732,0.73750912,0.7375091200863753,False,False,False
oqmd-1444341,oqmd-328816,0.00131737,0.0013173750000010642,False,True,True
oqmd-1444341,oqmd-339274,0.73312026,0.7331202638590426,False,False,False
oqmd-1444341,oqmd-4908,1.07366796,1.073667968687538,False,False,False
oqmd-1444341,oqmd-6958,0.00352409,0.003524099999999919,False,True,True
oqmd-1472687,oqmd-1472817,0.64124564,0.6350436032314342,False,False,False
oqmd-1472687,oqmd-1473257,0.00242279,0.002422799999999725,False,True,True
oqmd-1472687,oqmd-1474198,1.019472059872994,1.0129111989490793,False,False,False
oqmd-1472687,oqmd-1479504,0.8305965825,0.75,False,False,False
oqmd-1472687,oqmd-1479511,0.8308509325,0.75,False,False,False
oqmd-1472687,oqmd-2029561,0.74352692,0.7435269249999998,False,False,False
oqmd-1472687,oqmd-2029562,0.94177758,0.9417775829494968,False,False,False
oqmd-1472687,oqmd-2029563,0.70339008,0.7033900888435554,False,False,False
oqmd-1472687,oqmd-2029564,1.11246914,1.112469145,False,False,False
oqmd-1472687,oqmd-2029839,1.090236865,1.0902368707358776,False,False,False
oqmd-1472687,oqmd-2029840,1.089051625,1.0890516297842998,False,False,False
oqmd-1472687,oqmd-2029841,1.0918354063265818,1.091835456663202,False,False,False
oqmd-1472687,oqmd-2029842,1.08821834875,1.0882183547396678,False,False,False
oqmd-1472687,oqmd-2029843,1.0783025752012283,1.0783026241221432,False,False,False
oqmd-1472687,oqmd-2029844,1.089805355,1.0898053607898768,False,False,False
oqmd-1472687,oqmd-20684,0.73630227,0.7363022737889855,False,False,False
oqmd-1472687,oqmd-20685,1.08694502,1.0869450294745495,False,False,False
oqmd-1472687,oqmd-2170474,1.0886980389520766,1.0886980865280043,False,False,False
oqmd-1472687,oqmd-307732,0.73124381,0.7312438194054804,False,False,False
oqmd-1472687,oqmd-328816,0.01386422,0.013864229999999367,False,True,True
oqmd-1472687,oqmd-339274,0.73393143,0.7339314339833307,False,False,False
oqmd-1472687,oqmd-4908,1.06860743,1.068607433687538,False,False,False
oqmd-1472687,oqmd-6958,0.0116575,0.011657505000000512,False,True,True
oqmd-1472817,oqmd-1473257,0.6426385450000001,0.6370218111477062,False,False,False
oqmd-1472817,oqmd-1474198,0.9431861480036341,0.8357795810530564,False,False,False
oqmd-1472817,oqmd-1479504,0.6532218975,0.6630543283042476,False,False,False
oqmd-1472817,oqmd-1479511,0.65354552,0.6634333347719887,False,False,False
oqmd-1472817,oqmd-2029561,0.32860964,0.5,False,False,True
oqmd-1472817,oqmd-2029562,0.54259736,0.542597361669773,False,False,False
oqmd-1472817,oqmd-2029563,0.6240184799999999,0.624018485147761,False,False,False
oqmd-1472817,oqmd-2029564,0.724002695,0.7240026999935982,False,False,False
oqmd-1472817,oqmd-2029839,1.101938195,1.1019382030390177,False,False,False
oqmd-1472817,oqmd-2029840,1.100752959,1.1007529653541588,False,False,False
oqmd-1472817,oqmd-2029841,1.103536786667047,1.1035367890177379,False,False,False
oqmd-1472817,oqmd-2029842,1.0999196825,1.099919687115268,False,False,False
oqmd-1472817,oqmd-2029843,1.0900039682006377,1.0900039727489932,False,False,False
oqmd-1472817,oqmd-2029844,1.1015067037500001,1.1015067094167268,False,False,False
oqmd-1472817,oqmd-20684,0.71415694,0.7141569470422882,False,False,False
oqmd-1472817,oqmd-20685,1.09864637,1.0986463781013995,False,False,False
oqmd-1472817,oqmd-2170474,1.1003994141475781,1.1003994187872137,False,False,False
oqmd-1472817,oqmd-307732,0.70447074,0.7044707443420561,False,False,False
oqmd-1472817,oqmd-328816,0.64921639,0.6463636996236302,False,False,False
oqmd-1472817,oqmd-339274,0.70961713,0.709617134446126,False,False,False
oqmd-1472817,oqmd-4908,1.08030878,1.080308782314388,False,False,False
oqmd-1472817,oqmd-6958,0.647947715,0.6445619162060829,False,False,False
oqmd-1473257,oqmd-1474198,1.020279659856842,1.0137187989490792,False,False,False
oqmd-1473257,oqmd-1479504,0.83179167,0.75,False,False,False
oqmd-1473257,oqmd-1479511,0.8320460175,0.75,False,False,False
oqmd-1473257,oqmd-2029561,0.74433452,0.7443345249999997,False,False,False
oqmd-1473257,oqmd-2029562,0.9429197,0.9429197018224693,False,False,False
oqmd-1473257,oqmd-2029563,0.70536829,0.7053682967598274,False,False,False
oqmd-1473257,oqmd-2029564,1.11327674,1.1132767449999998,False,False,False
oqmd-1473257,oqmd-2029839,1.091044465,1.0910444707358775,False,False,False
oqmd-1473257,oqmd-2029840,1.089859225,1.0898592297842997,False,False,False
oqmd-1473257,oqmd-2029841,1.092643006294278,1.092643056663202,False,False,False
oqmd-1473257,oqmd-2029842,1.0890259487499998,1.0890259547396677,False,False,False
oqmd-1473257,oqmd-2029843,1.0791101751689245,1.079110224122143,False,False,False
oqmd-1473257,oqmd-2029844,1.0906129549999999,1.0906129607898767,False,False,False
oqmd-1473257,oqmd-20684,0.73516015,0.7351601549160129,False,False,False
oqmd-1473257,oqmd-20685,1.08775262,1.0877526294745494,False,False,False
oqmd-1473257,oqmd-2170474,1.0895056389197726,1.0895056865280042,False,False,False
oqmd-1473257,oqmd-307732,0.73149456,0.7314945617294839,False,False,False
oqmd-1473257,oqmd-328816,0.01144142,0.011441429999999642,False,True,True
oqmd-1473257,oqmd-339274,0.73278931,0.7327893151103582,False,False,False
oqmd-1473257,oqmd-4908,1.06941503,1.0694150336875379,False,False,False
oqmd-1473257,oqmd-6958,0.0092347,0.009234705000000787,False,True,True
oqmd-1474198,oqmd-1479504,0.8148968811065271,0.7781949331005635,False,False,False
oqmd-1474198,oqmd-1479511,0.8147451140238944,0.7781660654916376,False,False,False
oqmd-1474198,oqmd-2029561,0.9984706537990578,0.8666673474907931,False,False,False
oqmd-1474198,oqmd-2029562,0.8458156356835371,0.75,False,False,False
oqmd-1474198,oqmd-2029563,1.0096363111148001,1.003075428579895,False,False,False
oqmd-1474198,oqmd-2029564,0.851765968725848,0.8042462012901592,False,False,False
oqmd-1474198,oqmd-2029839,0.8665879299315419,0.8390405783059813,False,False,False
oqmd-1474198,oqmd-2029840,0.8639751489532641,0.8369928539356253,False,False,False
oqmd-1474198,oqmd-2029841,0.8677092289263363,0.8400729929159219,False,False,False
oqmd-1474198,oqmd-2029842,0.8690229391312567,0.8423714016411066,False,False,False
oqmd-1474198,oqmd-2029843,0.864243273981773,0.8393502164311937,False,False,False
oqmd-1474198,oqmd-2029844,0.8644633936832624,0.8371395230045473,False,False,False
oqmd-1474198,oqmd-20684,1.1935017727968564,1.1934961597654867,False,False,False
oqmd-1474198,oqmd-20685,0.872203505521437,0.8460172041864302,False,False,False
oqmd-1474198,oqmd-2170474,0.8632562840238555,0.8353618815329318,False,False,False
oqmd-1474198,oqmd-307732,1.1838155729905804,1.1838099570652547,False,False,False
oqmd-1474198,oqmd-328816,1.0240934697805657,1.0175326089490793,False,False,False
oqmd-1474198,oqmd-339274,1.1889619628876527,1.1889563471693245,False,False,False
oqmd-1474198,oqmd-4908,0.8590053024726253,0.8338468801213506,False,False,False
oqmd-1474198,oqmd-6958,1.0233578997952772,1.0167970339490795,False,False,False
oqmd-1479504,oqmd-1479511,0.00078625125,0.00037900646774113866,False,True,True
oqmd-1479504,oqmd-2029561,0.720028765,0.75,False,False,False
oqmd-1479504,oqmd-2029562,0.5696860725,0.75,False,False,False
oqmd-1479504,oqmd-2029563,0.7357944687500001,0.7191985046891682,False,False,False
oqmd-1479504,oqmd-2029564,0.6188126625,0.5219518533343237,False,False,False
oqmd-1479504,oqmd-2029839,0.6178302525,0.5660784887730799,False,False,False
oqmd-1479504,oqmd-2029840,0.60477919575,0.5675817662980496,False,False,False
oqmd-1479504,oqmd-2029841,0.6098852128577213,0.5702562831145874,False,False,False
oqmd-1479504,oqmd-2029842,0.6099889875,0.5649044532835727,False,False,False
oqmd-1479504,oqmd-2029843,0.5885511691286381,0.5448806494266965,False,False,False
oqmd-1479504,oqmd-2029844,0.60117901625,0.5674113396385687,False,False,False
oqmd-1479504,oqmd-20684,0.9184366599999999,0.7850377356298202,False,False,False
oqmd-1479504,oqmd-20685,0.6409070287499999,0.75,False,False,False
oqmd-1479504,oqmd-2170474,0.6035965592219475,0.5659253639427053,False,False,False
oqmd-1479504,oqmd-307732,0.9091841175,0.7749208268628109,False,False,False
oqmd-1479504,oqmd-328816,0.8374353425,0.75,False,False,False
oqmd-1479504,oqmd-339274,0.9141001,0.7802960560185115,False,False,False
oqmd-1479504,oqmd-4908,0.5913436587500001,0.75,False,False,False
oqmd-1479504,oqmd-6958,0.8363468374999999,0.75,False,False,False
oqmd-1479511,oqmd-2029561,0.7206724274999999,0.75,False,False,False
oqmd-1479511,oqmd-2029562,0.56999307,0.75,False,False,False
oqmd-1479511,oqmd-2029563,0.73575158875,0.7191863606631443,False,False,False
oqmd-1479511,oqmd-2029564,0.6186174799999999,0.5219025331014864,False,False,False
oqmd-1479511,oqmd-2029839,0.6181265899999999,0.5662576219257902,False,False,False
oqmd-1479511,oqmd-2029840,0.6046325212500001,0.5675324460652122,False,False,False
oqmd-1479511,oqmd-2029841,0.6097137632721089,0.5702069628817501,False,False,False
oqmd-1479511,oqmd-2029842,0.60978713375,0.5648551330507354,False,False,False
oqmd-1479511,oqmd-2029843,0.5885101499611483,0.5450597825794068,False,False,False
oqmd-1479511,oqmd-2029844,0.6009925675,0.5673620194057314,False,False,False
oqmd-1479511,oqmd-20684,0.9184843675000001,0.7851814039586227,False,False,False
oqmd-1479511,oqmd-20685,0.64086656875,0.75,False,False,False
oqmd-1479511,oqmd-2170474,0.6036374133923509,0.5661044970954157,False,False,False
oqmd-1479511,oqmd-307732,0.9092318262500001,0.7750644951916135,False,False,False
oqmd-1479511,oqmd-328816,0.83768969125,0.75,False,False,False
oqmd-1479511,oqmd-339274,0.91414780625,0.780439724347314,False,False,False
oqmd-1479511,oqmd-4908,0.5916700862500001,0.75,False,False,False
oqmd-1479511,oqmd-6958,0.8366011862500001,0.75,False,False,False
oqmd-2029561,oqmd-2029562,0.73127148,0.7312714875955835,False,False,False
oqmd-2029561,oqmd-2029563,0.73369115,0.7336911546308156,False,False,False
oqmd-2029561,oqmd-2029564,0.7548904599999999,0.754890466431335,False,False,False
oqmd-2029561,oqmd-2029839,1.1328259649999999,1.1328259694767544,False,False,False
oqmd-2029561,oqmd-2029840,1.1316407279999998,1.1316407317918955,False,False,False
oqmd-2029561,oqmd-2029841,1.134424504623018,1.1344245554554746,False,False,False
oqmd-2029561,oqmd-2029842,1.1308074487500002,1.1308074535530048,False,False,False
oqmd-2029561,oqmd-2029843,1.1208916901643307,1.12089173918673,False,False,False
oqmd-2029561,oqmd-2029844,1.13239447125,1.1323944758544635,False,False,False
oqmd-2029561,oqmd-20684,0.68027685,0.6802768531622849,False,False,False
oqmd-2029561,oqmd-20685,1.12953414,1.1295341445391363,False,False,False
oqmd-2029561,oqmd-2170474,1.1312871355818461,1.1312871852249504,False,False,False
oqmd-2029561,oqmd-307732,0.67059065,0.6705906504620529,False,False,False
oqmd-2029561,oqmd-328816,0.74814833,0.7481483349999998,False,False,False
oqmd-2029561,oqmd-339274,0.67573704,0.6757370405661227,False,False,False
oqmd-2029561,oqmd-4908,1.11119654,1.1111965487521247,False,False,False
oqmd-2029561,oqmd-6958,0.74741276,0.74741276,False,False,False
oqmd-2029562,oqmd-2029563,0.86040149,0.8464802023579501,False,False,False
oqmd-2029562,oqmd-2029564,0.609868455,0.6098684613667484,False,False,False
oqmd-2029562,oqmd-2029839,0.98780396,0.9878039644121679,False,False,False
oqmd-2029562,oqmd-2029840,0.986618721,0.986618726727309,False,False,False
oqmd-2029562,oqmd-2029841,0.9894025070905647,0.9894025503908881,False,False,False
oqmd-2029562,oqmd-2029842,0.9857854437500001,0.9857854484884183,False,False,False
oqmd-2029562,oqmd-2029843,0.9758696892985441,0.9758697341221434,False,False,False
oqmd-2029562,oqmd-2029844,0.9873724650000001,0.987372470789877,False,False,False
oqmd-2029562,oqmd-20684,1.06504158,1.065041587749298,False,False,False
oqmd-2029562,oqmd-20685,0.98451213,0.9845121394745497,False,False,False
oqmd-2029562,oqmd-2170474,0.9862651347160598,0.9862651801603639,False,False,False
oqmd-2029562,oqmd-307732,1.05492467,1.0549246789822888,False,False,False
oqmd-2029562,oqmd-328816,0.94831324,0.9483132436487836,False,False,False
oqmd-2029562,oqmd-339274,1.0602999,1.0602999081379894,False,False,False
oqmd-2029562,oqmd-4908,0.96617454,0.9661745436875382,False,False,False
oqmd-2029562,oqmd-6958,0.94727298,0.947272983507641,False,False,False
oqmd-2029563,oqmd-2029564,1.10263337,1.1026333746308157,False,False,False
oqmd-2029563,oqmd-2029839,1.080401095,1.0804011003666933,False,False,False
oqmd-2029563,oqmd-2029840,1.0792158550000002,1.0792158594151156,False,False,False
oqmd-2029563,oqmd-2029841,1.0819996800003804,1.0819996862940178,False,False,False
oqmd-2029563,oqmd-2029842,1.0783825787499999,1.0783825843704835,False,False,False
oqmd-2029563,oqmd-2029843,1.0684668482006379,1.068466853752959,False,False,False
oqmd-2029563,oqmd-2029844,1.079969585,1.0799695904206925,False,False,False
oqmd-2029563,oqmd-20684,0.66765589,0.5869425268693833,False,False,False
oqmd-2029563,oqmd-20685,1.07710925,1.0771092591053653,False,False,False
oqmd-2029563,oqmd-2170474,1.0788623124809118,1.07886231615882,False,False,False
oqmd-2029563,oqmd-307732,0.65775434,0.5768256181023741,False,False,False
oqmd-2029563,oqmd-328816,0.71471018,0.7147101852357514,False,False,False
oqmd-2029563,oqmd-339274,0.66301515,0.5822008472580746,False,False,False
oqmd-2029563,oqmd-4908,1.05877166,1.0587716633183537,False,False,False
oqmd-2029563,oqmd-6958,0.7129084,0.7129084018182041,False,False,False
oqmd-2029564,oqmd-2029839,0.4632858325,0.4478291330918118,False,False,True
oqmd-2029564,oqmd-2029840,0.46655363400000005,0.4479997227524257,False,False,True
oqmd-2029564,oqmd-2029841,0.4743887088029998,0.4520555868297178,False,False,True
oqmd-2029564,oqmd-2029842,0.48319252999999995,0.45659408833016624,False,False,True
oqmd-2029564,oqmd-2029843,0.4551000512399406,0.4459460460751461,False,False,True
oqmd-2029564,oqmd-2029844,0.464862325,0.4490130888238335,False,False,True
oqmd-2029564,oqmd-20684,1.15391614,1.1539161469931987,False,False,False
oqmd-2029564,oqmd-20685,0.50501656,0.5050165650183533,False,False,False
oqmd-2029564,oqmd-2170474,0.45181189299975233,0.44283775983941087,False,False,True
oqmd-2029564,oqmd-307732,1.14422994,1.1442299442929666,False,False,False
oqmd-2029564,oqmd-328816,1.11709055,1.1170905549999999,False,False,False
oqmd-2029564,oqmd-339274,1.14937633,1.1493763343970365,False,False,False
oqmd-2029564,oqmd-4908,0.43865433,0.5,False,False,True
oqmd-2029564,oqmd-6958,1.11635498,1.11635498,False,False,False
oqmd-2029839,oqmd-2029840,0.31052473300000005,0.16609334710185575,False,False,True
oqmd-2029839,oqmd-2029841,0.3880874471648568,0.17552881069353266,False,False,True
oqmd-2029839,oqmd-2029842,0.35320940375,0.20325543956486047,False,False,True
oqmd-2029839,oqmd-2029843,0.3156773324967876,0.2174802748348883,False,False,True
oqmd-2029839,oqmd-2029844,0.3290906525,0.16799595295244618,False,False,True
oqmd-2029839,oqmd-20684,1.205428965,1.2054289725027267,False,False,False
oqmd-2029839,oqmd-20685,0.5397226225,0.75,False,False,False
oqmd-2029839,oqmd-2170474,0.19567921248538417,0.16666666666666669,False,False,True
oqmd-2029839,oqmd-307732,1.195742765,1.1957427698024947,False,False,False
oqmd-2029839,oqmd-328816,1.094858275,1.0948582807358775,False,False,False
oqmd-2029839,oqmd-339274,1.200889155,1.2008891599065645,False,False,False
oqmd-2029839,oqmd-4908,0.4217045975,0.75,False,False,True
oqmd-2029839,oqmd-6958,1.094122705,1.0941227057358778,False,False,False
oqmd-2029840,oqmd-2029841,0.2293547498590378,0.09997152430944567,False,False,True
oqmd-2029840,oqmd-2029842,0.1775727755,0.13837191224482837,False,False,True
oqmd-2029840,oqmd-2029843,0.34210578800732105,0.20543238664886943,False,False,True
oqmd-2029840,oqmd-2029844,0.15518129975,0.09032417661977465,False,False,True
oqmd-2029840,oqmd-20684,1.200404578,1.200404584550932,False,False,False
oqmd-2029840,oqmd-20685,0.5127562250000001,0.9,False,False,False
oqmd-2029840,oqmd-2170474,0.33365125305827803,0.21131682935565443,False,False,True
oqmd-2029840,oqmd-307732,1.190718377,1.1907183818507,False,False,False
oqmd-2029840,oqmd-328816,1.093673035,1.0936730397842997,False,False,False
oqmd-2029840,oqmd-339274,1.195864767,1.1958647719547697,False,False,False
oqmd-2029840,oqmd-4908,0.6170731740000001,0.9,False,False,False
oqmd-2029840,oqmd-6958,1.0929374600000001,1.0929374647843,False,False,False
oqmd-2029841,oqmd-2029842,0.1921543907653406,0.1071747499727067,False,False,True
oqmd-2029841,oqmd-2029843,0.29598445816062124,0.25963077342457375,False,False,True
oqmd-2029841,oqmd-2029844,0.21504046473268057,0.1576197947900857,False,False,True
oqmd-2029841,oqmd-20684,1.2033076202010264,1.203307675810236,False,False,False
oqmd-2029841,oqmd-20685,0.38918603943255775,0.8333333333333334,False,False,True
oqmd-2029841,oqmd-2170474,0.3704494960153529,0.26551521613135876,False,False,True
oqmd-2029841,oqmd-307732,1.1936214205884745,1.1936214731100039,False,False,False
oqmd-2029841,oqmd-328816,1.0964568161417254,1.096456866663202,False,False,False
oqmd-2029841,oqmd-339274,1.198767810382619,1.1987678632140737,False,False,False
oqmd-2029841,oqmd-4908,0.6468033907945301,0.8333333333333334,False,False,False
oqmd-2029841,oqmd-6958,1.0957212428378151,1.0957212916632022,False,False,False
oqmd-2029842,oqmd-2029843,0.44045204530639437,0.32946276871697,False,False,True
oqmd-2029842,oqmd-2029844,0.28661940125,0.22869608886460302,False,False,True
oqmd-2029842,oqmd-20684,1.1988198225,1.1988198272162167,False,False,False
oqmd-2029842,oqmd-20685,0.3579290775,0.875,False,False,True
oqmd-2029842,oqmd-2170474,0.4092217445872629,0.335347211423755,False,False,True
oqmd-2029842,oqmd-307732,1.18913362,1.1891336245159847,False,False,False
oqmd-2029842,oqmd-328816,1.09283975875,1.0928397647396677,False,False,False
oqmd-2029842,oqmd-339274,1.19428001,1.1942800146200545,False,False,False
oqmd-2029842,oqmd-4908,0.6804630312500001,0.875,False,False,False
oqmd-2029842,oqmd-6958,1.09210418625,1.092104189739668,False,False,False
oqmd-2029843,oqmd-2029844,0.23811703141914403,0.1388529704367718,False,False,True
oqmd-2029843,oqmd-20684,1.1842310826307547,1.1842311331563433,False,False,False
oqmd-2029843,oqmd-20685,0.6441537125671838,0.8333333333333334,False,False,False
oqmd-2029843,oqmd-2170474,0.13205677638439542,0.08333333333333333,False,False,True
oqmd-2029843,oqmd-307732,1.1745448780182028,1.1745449304561113,False,False,False
oqmd-2029843,oqmd-328816,1.082923985016372,1.082924034122143,False,False,False
oqmd-2029843,oqmd-339274,1.1796912678123475,1.1796913205601811,False,False,False
oqmd-2029843,oqmd-4908,0.39056618271068544,0.8333333333333334,False,False,True
oqmd-2029843,oqmd-6958,1.0821884117124618,1.0821884591221433,False,False,False
oqmd-2029844,oqmd-20684,1.1993756275,1.1993756332974437,False,False,False
oqmd-2029844,oqmd-20685,0.5728232712499999,0.875,False,False,False
oqmd-2029844,oqmd-2170474,0.2999516402776327,0.1736140906996697,False,False,True
oqmd-2029844,oqmd-307732,1.1896894274999998,1.1896894305972117,False,False,False
oqmd-2029844,oqmd-328816,1.0944267650000001,1.0944267707898767,False,False,False
oqmd-2029844,oqmd-339274,1.1948358175,1.1948358207012815,False,False,False
oqmd-2029844,oqmd-4908,0.57976515875,0.875,False,False,False
oqmd-2029844,oqmd-6958,1.09369119125,1.093691195789877,False,False,False
oqmd-20684,oqmd-20685,1.19443845,1.1944384510959134,False,False,False
oqmd-20684,oqmd-2170474,1.2052757959556328,1.2052758476723522,False,False,False
